Modell,RMSE Schock,RMSE/RW Schock,RMSE Post,RMSE/RW Post,RMSE Gesamt,RMSE/RW Gesamt,Test,Stat Post,p Post,Sig Post,p adj. Post,Sig Post adj.
RW,0.9584,1.0,0.6683,1.0,0.8089,1.0,–,,,–,,–
AR,1.0173,1.0615,0.6374,0.9538,0.8264,1.0217,CW,1.849,0.0322,**,0.1932,n.s.
OLS,3.043,3.175,0.9847,1.4735,2.1488,2.6566,DM,-1.134,0.2669,n.s.,1.0,n.s.
Ridge,0.9998,1.0431,1.0574,1.5823,1.0324,1.2764,DM,-2.011,0.0544,*,0.3264,n.s.
LASSO,0.9826,1.0252,0.9927,1.4855,0.9883,1.2218,DM,-1.68,0.1045,n.s.,0.627,n.s.
Elastic Net,0.9817,1.0243,1.0103,1.5119,0.9978,1.2336,DM,-1.761,0.0896,*,0.5376,n.s.
LASSO+HVPI,1.0134,1.0573,0.6365,0.9524,0.8238,1.0185,CW,1.704,0.0442,**,0.2652,n.s.
