Modell,Test RMSE (MoM),RMSE/RW,RMSE/AO
RW,0.7343,1.0,1.2199
AO (Atkeson-Ohanian),0.602,0.8197,1.0
AR,0.687,0.9356,1.1413
Ridge,0.6084,0.8285,1.0107
LASSO,0.6372,0.8677,1.0585
LASSO+HVPI,0.6509,0.8863,1.0813
