,Gesamt,Schock,Disinflation
PPI (Erzeugerpreise/Cost-Push),0.335,0.312,0.371
BS (Geschäftserwartungen),0.2,0.178,0.234
IP (Industrieproduktion),0.2,0.201,0.199
LCI (Lohnkosten/Cost-Push),0.172,0.166,0.182
ALQ (Arbeitsmarkt/Phillips),0.112,0.097,0.136
